ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
-64.4441,-45.3659,0,2017033,-64.4467,-45.3862,0,0,0,0,0,0
-64.4361,-45.3095,0,2017034,-64.45,-45.3667,1,0,0,0,22,6
-64.431,-45.2676,0,2017035,-64.4542,-45.3667,0,0,0,0,0,0
-64.4283,-45.2414,0,2017036,-64.4598,-45.3667,0,0,0,0,0,0
-64.4275,-45.2324,1,2017037,-64.4662,-45.3667,0,0,0,0,0,0
-64.4275,-45.2324,1,2017038,-64.4725,-45.3667,0,0,0,0,0,0
-64.4748,-45.4077,1,2017039,-64.478,-45.3667,0,0,0,0,0,0
-64.3433,-45.1973,1,2017040,-64.4818,-45.3667,0,0,0,0,0,0
-64.3873,-45.1996,0,2017041,-64.4833,-45.3667,1,0,0,0,22,6
-64.4692,-45.204,0,2017042,-64.4817,-45.3475,0,0,0,0,0,0
-64.5132,-45.2063,1,2017043,-64.4773,-45.2958,0,0,0,0,0,0
-64.5132,-45.2063,1,2017044,-64.4707,-45.2206,0,0,0,0,0,0
-64.5132,-45.2063,1,2017045,-64.4624,-45.1311,0,0,0,0,0,0
-64.5132,-45.2063,1,2017046,-64.4531,-45.0363,0,0,0,0,0,0
-64.5132,-45.2063,1,2017047,-64.4432,-44.9451,0,0,0,0,0,0
-64.4172,-45.1126,1,2017048,-64.4333,-44.8667,1,0,0,0,22,6
-64.3759,-45.0807,1,2017049,0,0,0,0,0,0,0,0
-64.3759,-45.0807,1,2017050,0,0,0,0,0,0,0,0
-64.4329,-44.7634,1,2017051,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017052,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017053,0,0,0,0,0,0,0,0
-64.3674,-44.9018,0,2017054,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017055,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017056,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017057,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017058,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017059,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017060,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017061,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017062,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017063,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017064,0,0,0,0,0,0,0,0
-64.3674,-44.9018,1,2017065,0,0,0,0,0,0,0,0
-64.2905,-44.9162,0,2017066,0,0,0,0,0,0,0,0
-64.2135,-44.9305,1,2017067,0,0,0,0,0,0,0,0
-64.2135,-44.9305,1,2017068,0,0,0,0,0,0,0,0
-64.2135,-44.9305,1,2017069,0,0,0,0,0,0,0,0
-64.2135,-44.9305,1,2017070,0,0,0,0,0,0,0,0
-64.2135,-44.9305,1,2017071,0,0,0,0,0,0,0,0
-64.0827,-44.6951,1,2017072,0,0,0,0,0,0,0,0
-64.0827,-44.6951,1,2017073,0,0,0,0,0,0,0,0
-64.0827,-44.6951,1,2017074,0,0,0,0,0,0,0,0
-64.0827,-44.6951,1,2017075,0,0,0,0,0,0,0,0
-63.9415,-44.316,1,2017076,0,0,0,0,0,0,0,0
-63.9534,-44.063,1,2017077,0,0,0,0,0,0,0,0
-63.9534,-44.063,1,2017078,0,0,0,0,0,0,0,0
-63.9146,-43.6701,1,2017079,0,0,0,0,0,0,0,0
-63.9146,-43.6701,1,2017080,0,0,0,0,0,0,0,0
-63.96,-43.4619,1,2017081,0,0,0,0,0,0,0,0
-63.96,-43.4619,1,2017082,0,0,0,0,0,0,0,0
-63.98,-43.1687,1,2017083,0,0,0,0,0,0,0,0
-63.98,-43.1687,1,2017084,0,0,0,0,0,0,0,0
-63.9506,-42.8635,1,2017085,0,0,0,0,0,0,0,0
-63.928,-42.7286,0,2017086,0,0,0,0,0,0,0,0
-63.9166,-42.6713,1,2017087,0,0,0,0,0,0,0,0
-63.9166,-42.6713,1,2017088,0,0,0,0,0,0,0,0
-63.9166,-42.6713,1,2017089,0,0,0,0,0,0,0,0
-63.88,-42.3242,1,2017090,0,0,0,0,0,0,0,0
-63.88,-42.3242,1,2017091,0,0,0,0,0,0,0,0
-63.88,-42.3242,1,2017092,0,0,0,0,0,0,0,0
-63.8388,-42.0904,1,2017093,0,0,0,0,0,0,0,0
-63.7511,-42.1202,1,2017094,0,0,0,0,0,0,0,0
-63.6773,-41.8511,1,2017095,0,0,0,0,0,0,0,0
-63.6855,-41.6993,0,2017096,0,0,0,0,0,0,0,0
-63.7035,-41.573,0,2017097,0,0,0,0,0,0,0,0
-63.7214,-41.4865,0,2017098,0,0,0,0,0,0,0,0
-63.7296,-41.4545,1,2017099,0,0,0,0,0,0,0,0
-63.7296,-41.4545,0,2017100,0,0,0,0,0,0,0,0
-63.7296,-41.4545,1,2017101,0,0,0,0,0,0,0,0
-63.7296,-41.4545,1,2017102,0,0,0,0,0,0,0,0
-63.7747,-41.3692,1,2017103,0,0,0,0,0,0,0,0
-63.7747,-41.3692,1,2017104,0,0,0,0,0,0,0,0
-63.7483,-41.2288,1,2017105,0,0,0,0,0,0,0,0
-63.7483,-41.2288,1,2017106,0,0,0,0,0,0,0,0
-63.6739,-40.9667,0,2017107,0,0,0,0,0,0,0,0
-63.5994,-40.7045,1,2017108,0,0,0,0,0,0,0,0
-63.5994,-40.7045,1,2017109,0,0,0,0,0,0,0,0
-63.6207,-40.4858,1,2017110,0,0,0,0,0,0,0,0
-63.6207,-40.4858,0,2017111,0,0,0,0,0,0,0,0
-63.6207,-40.4858,1,2017112,0,0,0,0,0,0,0,0
-63.5689,-40.1859,1,2017113,0,0,0,0,0,0,0,0
-63.5174,-39.9461,1,2017114,0,0,0,0,0,0,0,0
-63.5174,-39.9461,1,2017115,0,0,0,0,0,0,0,0
-63.4538,-39.8172,0,2017116,0,0,0,0,0,0,0,0
-63.3902,-39.6883,1,2017117,0,0,0,0,0,0,0,0
-63.3902,-39.6883,1,2017118,0,0,0,0,0,0,0,0
-63.2989,-39.5904,1,2017119,0,0,0,0,0,0,0,0
-63.2989,-39.5904,1,2017120,0,0,0,0,0,0,0,0
-63.1488,-39.3864,1,2017121,0,0,0,0,0,0,0,0
-63.1488,-39.3864,0,2017122,0,0,0,0,0,0,0,0
-63.1488,-39.3864,1,2017123,0,0,0,0,0,0,0,0
-63.0771,-39.3329,1,2017124,0,0,0,0,0,0,0,0
-63.0771,-39.3329,1,2017125,0,0,0,0,0,0,0,0
-63.0771,-39.3329,1,2017126,0,0,0,0,0,0,0,0
-63.0771,-39.3329,1,2017127,0,0,0,0,0,0,0,0
-63.0771,-39.3329,0,2017128,0,0,0,0,0,0,0,0
-63.0771,-39.3329,1,2017129,0,0,0,0,0,0,0,0
-63.0771,-39.3329,1,2017130,0,0,0,0,0,0,0,0
-62.9731,-39.1456,1,2017131,0,0,0,0,0,0,0,0
-62.8347,-39.043,0,2017132,0,0,0,0,0,0,0,0
-62.7499,-38.9964,1,2017133,0,0,0,0,0,0,0,0
-62.7499,-38.9964,1,2017134,0,0,0,0,0,0,0,0
-62.7499,-38.9964,1,2017135,0,0,0,0,0,0,0,0
-62.4926,-38.6278,1,2017136,0,0,0,0,0,0,0,0
-62.4926,-38.6278,1,2017137,0,0,0,0,0,0,0,0
-62.4862,-38.2705,1,2017138,0,0,0,0,0,0,0,0
-62.4699,-37.7858,1,2017139,0,0,0,0,0,0,0,0
-62.3969,-37.604,0,2017140,0,0,0,0,0,0,0,0
-62.3121,-37.4202,1,2017141,0,0,0,0,0,0,0,0
-62.2747,-36.9138,1,2017142,0,0,0,0,0,0,0,0
-62.2747,-36.9138,1,2017143,0,0,0,0,0,0,0,0
-62.1561,-36.5434,1,2017144,0,0,0,0,0,0,0,0
-62.1561,-36.5434,1,2017145,0,0,0,0,0,0,0,0
-62.1245,-36.398,0,2017146,0,0,0,0,0,0,0,0
-62.0586,-36.159,1,2017147,0,0,0,0,0,0,0,0
-61.9564,-35.9756,1,2017148,0,0,0,0,0,0,0,0
-61.9564,-35.9756,1,2017149,0,0,0,0,0,0,0,0
-61.8212,-35.7178,1,2017150,0,0,0,0,0,0,0,0
-61.7387,-35.6182,1,2017151,0,0,0,0,0,0,0,0
-61.6436,-35.5501,0,2017152,0,0,0,0,0,0,0,0
-61.588,-35.5169,1,2017153,0,0,0,0,0,0,0,0
-61.588,-35.5169,1,2017154,0,0,0,0,0,0,0,0
-61.3651,-35.3342,1,2017155,0,0,0,0,0,0,0,0
-61.3651,-35.3342,1,2017156,0,0,0,0,0,0,0,0
-61.4316,-35.358,1,2017157,0,0,0,0,0,0,0,0
-61.4316,-35.358,1,2017158,0,0,0,0,0,0,0,0
-61.4316,-35.358,1,2017159,0,0,0,0,0,0,0,0
-61.4316,-35.358,1,2017160,0,0,0,0,0,0,0,0
-61.3498,-35.1633,1,2017161,0,0,0,0,0,0,0,0
-61.3498,-35.1633,1,2017162,0,0,0,0,0,0,0,0
-61.3498,-35.1633,1,2017163,0,0,0,0,0,0,0,0
-61.3498,-35.1633,1,2017164,0,0,0,0,0,0,0,0
-61.1896,-35.3715,1,2017165,0,0,0,0,0,0,0,0
-61.1896,-35.3715,1,2017166,0,0,0,0,0,0,0,0
-61.1816,-35.4572,1,2017167,0,0,0,0,0,0,0,0
-61.1816,-35.4572,1,2017168,0,0,0,0,0,0,0,0
-61.1816,-35.4572,1,2017169,0,0,0,0,0,0,0,0
-61.1816,-35.4572,1,2017170,0,0,0,0,0,0,0,0
-61.0336,-34.9963,1,2017171,0,0,0,0,0,0,0,0
-61.0336,-34.9963,1,2017172,0,0,0,0,0,0,0,0
-60.8694,-34.8337,1,2017173,0,0,0,0,0,0,0,0
-60.8694,-34.8337,1,2017174,0,0,0,0,0,0,0,0
-60.8694,-34.8337,1,2017175,0,0,0,0,0,0,0,0
-60.7782,-34.8726,1,2017176,0,0,0,0,0,0,0,0
-60.7782,-34.8726,1,2017177,0,0,0,0,0,0,0,0
-60.7583,-34.7018,1,2017178,0,0,0,0,0,0,0,0
-60.6852,-34.461,1,2017179,0,0,0,0,0,0,0,0
-60.6648,-34.4267,0,2017180,0,0,0,0,0,0,0,0
-60.6537,-34.4117,0,2017181,0,0,0,0,0,0,0,0
-60.6329,-34.38,1,2017182,0,0,0,0,0,0,0,0
-60.5546,-34.2265,1,2017183,0,0,0,0,0,0,0,0
-60.5117,-34.3654,1,2017184,0,0,0,0,0,0,0,0
-60.4266,-34.1917,1,2017185,0,0,0,0,0,0,0,0
-60.4012,-34.2429,1,2017186,0,0,0,0,0,0,0,0
-60.2403,-34.0971,1,2017187,0,0,0,0,0,0,0,0
-60.351,-33.8751,1,2017188,0,0,0,0,0,0,0,0
-60.2278,-34.0616,1,2017189,0,0,0,0,0,0,0,0
-60.2278,-34.0616,1,2017190,0,0,0,0,0,0,0,0
-60.1312,-33.8812,1,2017191,0,0,0,0,0,0,0,0
-60.1312,-33.8812,1,2017192,0,0,0,0,0,0,0,0
-60.1312,-33.8812,1,2017193,0,0,0,0,0,0,0,0
-60.1312,-33.8812,1,2017194,0,0,0,0,0,0,0,0
-60.1312,-33.8812,1,2017195,0,0,0,0,0,0,0,0
-59.9611,-33.2398,1,2017196,0,0,0,0,0,0,0,0
-59.9611,-33.2398,1,2017197,0,0,0,0,0,0,0,0
-59.9611,-33.2398,1,2017198,0,0,0,0,0,0,0,0
-59.9611,-33.2398,1,2017199,0,0,0,0,0,0,0,0
-59.7681,-33.3778,1,2017200,0,0,0,0,0,0,0,0
-59.7681,-33.3778,1,2017201,0,0,0,0,0,0,0,0
-59.7681,-33.3778,1,2017202,0,0,0,0,0,0,0,0
-59.6621,-33.832,1,2017203,0,0,0,0,0,0,0,0
-59.6621,-33.832,1,2017204,0,0,0,0,0,0,0,0
-59.6049,-34.075,1,2017205,0,0,0,0,0,0,0,0
-59.6049,-34.075,1,2017206,0,0,0,0,0,0,0,0
-59.6049,-34.075,1,2017207,0,0,0,0,0,0,0,0
-59.6049,-34.075,1,2017208,0,0,0,0,0,0,0,0
-59.6049,-34.075,1,2017209,0,0,0,0,0,0,0,0
-59.6049,-34.075,1,2017210,0,0,0,0,0,0,0,0
-59.6315,-34.1325,1,2017211,0,0,0,0,0,0,0,0
-59.6315,-34.1325,1,2017212,0,0,0,0,0,0,0,0
-59.6315,-34.1325,1,2017213,0,0,0,0,0,0,0,0
-59.6315,-34.1325,1,2017214,0,0,0,0,0,0,0,0
-59.4426,-34.2458,1,2017215,0,0,0,0,0,0,0,0
-59.4426,-34.2458,0,2017216,0,0,0,0,0,0,0,0
-59.4426,-34.2458,0,2017217,0,0,0,0,0,0,0,0
-59.4426,-34.2458,0,2017218,0,0,0,0,0,0,0,0
-59.4426,-34.2458,1,2017219,0,0,0,0,0,0,0,0
-59.3151,-34.5528,1,2017220,0,0,0,0,0,0,0,0
-59.3151,-34.5528,1,2017221,0,0,0,0,0,0,0,0
-59.3151,-34.5528,1,2017222,0,0,0,0,0,0,0,0
-59.1297,-34.4621,1,2017223,0,0,0,0,0,0,0,0
-59.1297,-34.4621,1,2017224,0,0,0,0,0,0,0,0
-59.0585,-34.2992,1,2017225,0,0,0,0,0,0,0,0
-59.0585,-34.2992,1,2017226,0,0,0,0,0,0,0,0
-59.0585,-34.2992,1,2017227,0,0,0,0,0,0,0,0
-59.0585,-34.2992,1,2017228,0,0,0,0,0,0,0,0
-59.0063,-34.1405,1,2017229,0,0,0,0,0,0,0,0
-59.0063,-34.1405,1,2017230,0,0,0,0,0,0,0,0
-59.0774,-34.1104,1,2017231,0,0,0,0,0,0,0,0
-58.985,-33.937,1,2017232,0,0,0,0,0,0,0,0
-58.9398,-33.8733,1,2017233,0,0,0,0,0,0,0,0
-58.9268,-33.9824,1,2017234,0,0,0,0,0,0,0,0
-58.9268,-33.9824,1,2017235,0,0,0,0,0,0,0,0
-58.8504,-33.7257,1,2017236,0,0,0,0,0,0,0,0
-58.8125,-33.453,0,2017237,0,0,0,0,0,0,0,0
-58.7821,-33.1658,0,2017238,0,0,0,0,0,0,0,0
-58.7619,-32.9388,0,2017239,0,0,0,0,0,0,0,0
-58.7546,-32.8465,1,2017240,0,0,0,0,0,0,0,0
-58.7546,-32.8465,1,2017241,0,0,0,0,0,0,0,0
-58.7546,-32.8465,1,2017242,0,0,0,0,0,0,0,0
-58.7739,-32.8227,1,2017243,0,0,0,0,0,0,0,0
-58.703,-32.1227,1,2017244,-58.6667,-32.1333,1,0,0,0,22,6
-58.689,-32.0104,1,2017245,-58.6732,-32.0493,0,0,0,0,0,0
-58.6777,-31.9104,1,2017246,-58.6898,-31.9643,0,0,0,0,0,0
-58.72,-31.7116,1,2017247,-58.7126,-31.8757,0,0,0,0,0,0
-58.6673,-31.6605,1,2017248,-58.7374,-31.7809,0,0,0,0,0,0
-58.8044,-31.4913,1,2017249,-58.7602,-31.6773,0,0,0,0,0,0
0,0,0,2017250,-58.7768,-31.5623,0,0,0,0,0,0
0,0,0,2017251,-58.7833,-31.4333,1,0,0,0,22,6
0,0,0,2017252,-58.7713,-31.269,0,0,0,0,0,0
0,0,1,2017253,-58.7382,-31.0604,0,0,0,0,0,0
0,0,0,2017254,-58.6887,-30.8236,0,0,0,0,0,0
0,0,0,2017255,-58.6272,-30.5748,0,0,0,0,0,0
0,0,0,2017256,-58.5583,-30.33,0,0,0,0,0,0
0,0,0,2017257,-58.4867,-30.1052,0,0,0,0,0,0
0,0,0,2017258,-58.4167,-29.9167,1,0,0,0,22,6
0,0,0,2017259,-58.3425,-29.7437,0,0,0,0,0,0
0,0,0,2017260,-58.2567,-29.5632,0,0,0,0,0,0
0,0,0,2017261,-58.1622,-29.3876,0,0,0,0,0,0
0,0,1,2017262,-58.0615,-29.2294,0,0,0,0,0,0
0,0,0,2017263,-57.9575,-29.101,0,0,0,0,0,0
0,0,0,2017264,-57.8527,-29.0148,0,0,0,0,0,0
0,0,1,2017265,-57.75,-28.9833,1,0,0,0,22,6
0,0,0,2017266,-57.6424,-28.987,0,0,0,0,0,0
0,0,0,2017267,-57.5253,-28.9965,0,0,0,0,0,0
0,0,1,2017268,-57.4045,-29.0096,0,0,0,0,0,0
0,0,0,2017269,-57.2857,-29.0237,0,0,0,0,0,0
0,0,0,2017270,-57.1748,-29.0368,0,0,0,0,0,0
0,0,0,2017271,-57.0776,-29.0463,0,0,0,0,0,0
0,0,0,2017272,-57,-29.05,1,0,0,0,22,6
0,0,0,2017273,-56.9372,-29.0266,0,0,0,0,0,0
0,0,0,2017274,-56.8804,-28.9657,0,0,0,0,0,0
0,0,0,2017275,-56.8291,-28.8812,0,0,0,0,0,0
0,0,1,2017276,-56.7826,-28.7868,0,0,0,0,0,0
0,0,0,2017277,-56.7404,-28.6964,0,0,0,0,0,0
0,0,0,2017278,-56.7019,-28.624,0,0,0,0,0,0
0,0,1,2017279,-56.6667,-28.5833,1,0,0,0,22,6
0,0,0,2017280,-56.6317,-28.5638,0,0,0,0,0,0
0,0,0,2017281,-56.5959,-28.5462,0,0,0,0,0,0
0,0,0,2017282,-56.5614,-28.5307,0,0,0,0,0,0
0,0,0,2017283,-56.5307,-28.5179,0,0,0,0,0,0
-56.3418,-28.4571,1,2017284,-56.5059,-28.5083,0,0,0,0,0,0
-56.3418,-28.4571,1,2017285,-56.4893,-28.5021,0,0,0,0,0,0
-56.3418,-28.4571,1,2017286,-56.4833,-28.5,1,0,0,0,22,6
-56.3418,-28.4571,1,2017287,-56.4833,-28.5,0,0,0,0,0,0
-56.3418,-28.4571,1,2017288,-56.4833,-28.5,0,0,0,0,0,0
-56.3418,-28.4571,1,2017289,-56.4833,-28.5,0,0,0,0,0,0
-56.31,-28.4095,0,2017290,-56.4833,-28.5,0,0,0,0,0,0
-56.2782,-28.3619,1,2017291,-56.4833,-28.5,0,0,0,0,0,0
-56.2782,-28.3619,1,2017292,-56.4833,-28.5,0,0,0,0,0,0
-56.0766,-28.0945,1,2017293,-56.4833,-28.5,1,0,0,0,22,6
-56.0766,-28.0945,1,2017294,-56.453,-28.4703,0,0,0,0,0,0
-56.0766,-28.0945,1,2017295,-56.3746,-28.392,0,0,0,0,0,0
-56.0766,-28.0945,1,2017296,-56.2669,-28.281,0,0,0,0,0,0
-56.0766,-28.0945,1,2017297,-56.1485,-28.1536,0,0,0,0,0,0
-56.0766,-28.0945,1,2017298,-56.0382,-28.0258,0,0,0,0,0,0
-56.0766,-28.0945,1,2017299,-55.9547,-27.9137,0,0,0,0,0,0
-55.9544,-27.8661,1,2017300,-55.9167,-27.8333,1,0,0,0,22,6
0,0,0,2017301,-55.9093,-27.7767,0,0,0,0,0,0
0,0,0,2017302,-55.9045,-27.7252,0,0,0,0,0,0
0,0,0,2017303,-55.9012,-27.6783,0,0,0,0,0,0
0,0,1,2017304,-55.8985,-27.6359,0,0,0,0,0,0
0,0,0,2017305,-55.8953,-27.5978,0,0,0,0,0,0
0,0,1,2017306,-55.8906,-27.5637,0,0,0,0,0,0
0,0,0,2017307,-55.8833,-27.5333,1,0,0,0,22,6
0,0,0,2017308,-55.8606,-27.504,0,0,0,0,0,0
0,0,0,2017309,-55.8146,-27.4744,0,0,0,0,0,0
0,0,0,2017310,-55.7512,-27.4463,0,0,0,0,0,0
0,0,1,2017311,-55.6769,-27.4213,0,0,0,0,0,0
0,0,0,2017312,-55.5978,-27.4014,0,0,0,0,0,0
0,0,0,2017313,-55.5201,-27.3881,0,0,0,0,0,0
0,0,1,2017314,-55.45,-27.3833,1,0,0,0,22,6
0,0,1,2017315,-55.377,-27.4092,0,0,0,0,0,0
0,0,0,2017316,-55.292,-27.4758,0,0,0,0,0,0
0,0,0,2017317,-55.2034,-27.567,0,0,0,0,0,0
0,0,0,2017318,-55.1198,-27.6663,0,0,0,0,0,0
0,0,1,2017319,-55.0496,-27.7575,0,0,0,0,0,0
0,0,1,2017320,-55.0013,-27.8241,0,0,0,0,0,0
0,0,0,2017321,-54.9833,-27.85,1,0,0,0,22,6
0,0,0,2017322,-54.999,-27.8315,0,0,0,0,0,0
0,0,1,2017323,-55.0395,-27.7839,0,0,0,0,0,0
0,0,1,2017324,-55.0948,-27.7188,0,0,0,0,0,0
0,0,0,2017325,-55.1552,-27.6479,0,0,0,0,0,0
0,0,0,2017326,-55.2105,-27.5828,0,0,0,0,0,0
0,0,1,2017327,-55.251,-27.5352,0,0,0,0,0,0
0,0,0,2017328,-55.2667,-27.5167,1,0,0,0,22,6
-55.4362,-27.7665,1,2017329,0,0,0,0,0,0,0,0
-55.4362,-27.7665,1,2017330,0,0,0,0,0,0,0,0
-55.2836,-27.4023,1,2017331,0,0,0,0,0,0,0,0
-55.2347,-27.756,1,2017332,0,0,0,0,0,0,0,0
-55.2157,-28.1097,1,2017333,0,0,0,0,0,0,0,0
-55.2157,-28.1097,1,2017334,0,0,0,0,0,0,0,0
-55.2157,-28.1097,1,2017335,0,0,0,0,0,0,0,0
-55.2157,-28.1097,1,2017336,0,0,0,0,0,0,0,0
-55.1343,-28.1915,1,2017337,0,0,0,0,0,0,0,0
-55.1343,-28.1915,0,2017338,0,0,0,0,0,0,0,0
-55.1343,-28.1915,1,2017339,0,0,0,0,0,0,0,0
-55.1343,-28.1915,1,2017340,0,0,0,0,0,0,0,0
-55.1343,-28.1915,1,2017341,0,0,0,0,0,0,0,0
0,0,0,2017342,-55.05,-28.5,1,0,0,0,22,6
0,0,0,2017343,-55.0509,-28.4971,0,0,0,0,0,0
0,0,0,2017344,-55.0533,-28.4889,0,0,0,0,0,0
0,0,1,2017345,-55.0566,-28.4757,0,0,0,0,0,0
0,0,0,2017346,-55.0601,-28.4581,0,0,0,0,0,0
0,0,0,2017347,-55.0634,-28.4365,0,0,0,0,0,0
0,0,1,2017348,-55.0658,-28.4114,0,0,0,0,0,0
0,0,0,2017349,-55.0667,-28.3833,1,0,0,0,22,6
0,0,1,2017350,-55.0436,-28.3294,0,0,0,0,0,0
0,0,0,2017351,-54.9841,-28.2337,0,0,0,0,0,0
0,0,1,2017352,-54.9027,-28.1068,0,0,0,0,0,0
0,0,0,2017353,-54.814,-27.9593,0,0,0,0,0,0
0,0,0,2017354,-54.7326,-27.8019,0,0,0,0,0,0
0,0,1,2017355,-54.6731,-27.6453,0,0,0,0,0,0
0,0,1,2017356,-54.65,-27.5,1,0,0,0,22,6
0,0,0,2017357,-54.6583,-27.3659,0,0,0,0,0,0
0,0,1,2017358,-54.6814,-27.2332,0,0,0,0,0,0
0,0,0,2017359,-54.7163,-27.0984,0,0,0,0,0,0
0,0,1,2017360,-54.7601,-26.9579,0,0,0,0,0,0
0,0,0,2017361,-54.8101,-26.8081,0,0,0,0,0,0
0,0,1,2017362,-54.8632,-26.6456,0,0,0,0,0,0
0,0,1,2017363,-54.9167,-26.4667,1,0,0,0,22,6
0,0,0,2017364,-54.9851,-26.2419,0,0,0,0,0,0
0,0,0,2017365,-55.0779,-25.9605,0,0,0,0,0,0
0,0,0,2018001,-55.2405,-25.4861,0,0,0,0,0,0
0,0,0,2018002,-55.3496,-25.1707,0,0,0,0,0,0
0,0,0,2018003,-55.4471,-24.8849,0,0,0,0,0,0
0,0,1,2018004,-55.5229,-24.6531,0,0,0,0,0,0
0,0,1,2018005,-55.5667,-24.5,1,0,0,0,22,6
0,0,0,2018006,-55.5901,-24.4012,0,0,0,0,0,0
0,0,0,2018007,-55.6113,-24.3151,0,0,0,0,0,0
0,0,0,2018008,-55.6299,-24.2405,0,0,0,0,0,0
0,0,1,2018009,-55.6452,-24.1762,0,0,0,0,0,0
0,0,1,2018010,-55.6568,-24.1211,0,0,0,0,0,0
0,0,0,2018011,-55.6641,-24.0738,0,0,0,0,0,0
0,0,0,2018012,-55.6667,-24.0333,1,0,0,0,22,6
0,0,1,2018013,-55.651,-23.998,0,0,0,0,0,0
0,0,0,2018014,-55.6105,-23.9669,0,0,0,0,0,0
0,0,0,2018015,-55.5552,-23.9393,0,0,0,0,0,0
0,0,1,2018016,-55.4948,-23.9145,0,0,0,0,0,0
0,0,1,2018017,-55.4395,-23.8918,0,0,0,0,0,0
0,0,0,2018018,-55.399,-23.8705,0,0,0,0,0,0
0,0,0,2018019,-55.3833,-23.85,1,0,0,0,22,6
0,0,1,2018020,-55.3879,-23.8286,0,0,0,0,0,0
0,0,0,2018021,-55.3998,-23.8061,0,0,0,0,0,0
0,0,0,2018022,-55.4161,-23.7841,0,0,0,0,0,0
0,0,1,2018023,-55.4339,-23.7643,0,0,0,0,0,0
0,0,0,2018024,-55.4502,-23.7481,0,0,0,0,0,0
0,0,0,2018025,-55.4621,-23.7373,0,0,0,0,0,0
0,0,1,2018026,-55.4667,-23.7333,1,0,0,0,22,6
0,0,1,2018027,-55.4584,-23.7508,0,0,0,0,0,0
0,0,0,2018028,-55.4357,-23.7961,0,0,0,0,0,0
0,0,0,2018029,-55.4024,-23.8579,0,0,0,0,0,0
0,0,1,2018030,-55.3619,-23.9254,0,0,0,0,0,0
0,0,0,2018031,-55.3178,-23.9872,0,0,0,0,0,0
0,0,1,2018032,-55.2738,-24.0325,0,0,0,0,0,0
0,0,1,2018033,-55.2333,-24.05,1,0,0,0,22,6
0,0,0,2018034,-55.191,-24.0252,0,0,0,0,0,0
0,0,0,2018035,-55.1419,-23.9573,0,0,0,0,0,0
0,0,0,2018036,-55.0899,-23.8556,0,0,0,0,0,0
0,0,0,2018037,-55.0391,-23.7295,0,0,0,0,0,0
0,0,0,2018038,-54.9934,-23.5886,0,0,0,0,0,0
0,0,1,2018039,-54.9568,-23.4423,0,0,0,0,0,0
0,0,0,2018040,-54.9333,-23.3,1,0,0,0,22,6
0,0,0,2018041,-54.9203,-23.1254,0,0,0,0,0,0
0,0,0,2018042,-54.9113,-22.8957,0,0,0,0,0,0
0,0,0,2018043,-54.9046,-22.6409,0,0,0,0,0,0
0,0,1,2018044,-54.8985,-22.3907,0,0,0,0,0,0
0,0,0,2018045,-54.8913,-22.1751,0,0,0,0,0,0
0,0,1,2018046,-54.8813,-22.0238,0,0,0,0,0,0
0,0,0,2018047,-54.8667,-21.9667,1,0,0,0,22,6
0,0,1,2018048,-54.8142,-21.9815,0,0,0,0,0,0
0,0,1,2018049,-54.7068,-22.0196,0,0,0,0,0,0
0,0,0,2018050,-54.5676,-22.0716,0,0,0,0,0,0
0,0,0,2018051,-54.4193,-22.1284,0,0,0,0,0,0
0,0,0,2018052,-54.285,-22.1804,0,0,0,0,0,0
0,0,0,2018053,-54.1876,-22.2185,0,0,0,0,0,0
0,0,1,2018054,-54.15,-22.2333,1,0,0,0,22,6
0,0,0,2018055,-54.1516,-22.1754,0,0,0,0,0,0
0,0,0,2018056,-54.1562,-22.0206,0,0,0,0,0,0
0,0,1,2018057,-54.1636,-21.7972,0,0,0,0,0,0
0,0,1,2018058,-54.1736,-21.5335,0,0,0,0,0,0
0,0,0,2018059,-54.1859,-21.2577,0,0,0,0,0,0
0,0,0,2018060,-54.2004,-20.9982,0,0,0,0,0,0
0,0,0,2018061,-54.2167,-20.7833,1,0,0,0,22,6
0,0,0,2018062,-54.2635,-20.6068,0,0,0,0,0,0
0,0,0,2018063,-54.3565,-20.4412,0,0,0,0,0,0
0,0,0,2018064,-54.4762,-20.2823,0,0,0,0,0,0
0,0,0,2018065,-54.6032,-20.1261,0,0,0,0,0,0
0,0,0,2018066,-54.7181,-19.9686,0,0,0,0,0,0
0,0,0,2018067,-54.8013,-19.8057,0,0,0,0,0,0
0,0,0,2018068,-54.8333,-19.6333,1,0,0,0,15,3
0,0,0,2018069,-54.8012,-19.4546,0,0,0,0,0,0
0,0,0,2018070,-54.7178,-19.274,0,0,0,0,0,0
