ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
-64.9543,95.952,1,2016016,0,0,0,0,0,0,0,0,0,0,0
-64.9543,95.952,1,2016017,0,0,0,0,0,0,0,0,0,0,0
-64.9543,95.952,0,2016018,0,0,0,0,0,0,0,0,0,0,0
-64.9543,95.952,1,2016019,0,0,0,0,0,0,0,0,0,0,0
-64.9398,95.8962,1,2016020,0,0,0,0,0,0,0,0,0,0,0
-64.9398,95.8962,1,2016021,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016022,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016023,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016025,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016026,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016027,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016028,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016029,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9741,95.9299,1,2016030,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016032,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016033,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016034,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016035,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016036,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016037,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016038,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016039,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016041,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016042,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016043,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016044,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016045,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016046,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016048,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016049,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016050,0,0,0,0,0,0,0,0,0,0,0
-64.9741,95.9299,1,2016051,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016052,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016053,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016054,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016055,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016056,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016057,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016058,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016059,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016060,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016061,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016062,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016063,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016064,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016065,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016066,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016067,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016068,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016069,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016070,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016071,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016072,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016073,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016074,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016075,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016076,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016077,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016078,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016079,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016080,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016081,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016082,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016083,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016084,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016085,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016086,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016087,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016088,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016089,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016090,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016091,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016092,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016093,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016094,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016095,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016096,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016097,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016098,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016099,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016100,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016101,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016102,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016103,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016104,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016105,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016106,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016107,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016108,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016109,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016110,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016111,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016112,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016113,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016114,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016115,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016116,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016117,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016118,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016119,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016120,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9624,95.807,1,2016121,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016122,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,0,2016123,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016124,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016125,0,0,0,0,0,0,0,0,0,0,0
-64.9624,95.807,1,2016126,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016127,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9502,95.8074,1,2016128,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016129,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,0,2016130,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016131,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016132,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016133,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,0,2016134,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9502,95.8074,0,2016135,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,0,2016136,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016137,0,0,0,0,0,0,0,0,0,0,0
-64.9502,95.8074,1,2016138,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016139,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016140,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016141,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016142,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016143,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,0,2016144,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016145,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016146,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016147,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016148,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016149,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016150,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016151,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016152,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016153,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016154,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,0,2016155,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016156,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016157,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016158,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016159,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016160,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016161,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,0,2016162,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016163,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016164,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016165,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2016169,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
0,0,0,2016176,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016182,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016183,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016184,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,0,2016185,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016186,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,0,2016187,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016188,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016189,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016190,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9482,95.8542,1,2016191,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016192,0,0,0,0,0,0,0,0,0,0,0
-64.9482,95.8542,1,2016193,0,0,0,0,0,0,0,0,0,0,0
-64.9579,95.8794,0,2016194,0,0,0,0,0,0,0,0,0,0,0
-64.9676,95.9046,1,2016195,0,0,0,0,0,0,0,0,0,0,0
-64.9614,95.8321,1,2016196,0,0,0,0,0,0,0,0,0,0,0
-64.9614,95.8321,1,2016197,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9603,95.8555,1,2016198,0,0,0,0,0,0,0,0,0,0,0
-64.9686,95.8812,1,2016199,0,0,0,0,0,0,0,0,0,0,0
-64.9645,95.8684,0,2016200,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016201,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016202,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016203,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016204,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016205,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016206,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016207,0,0,0,0,0,0,0,0,0,0,0
-64.965,95.856,0,2016208,0,0,0,0,0,0,0,0,0,0,0
-64.9697,95.8577,1,2016209,0,0,0,0,0,0,0,0,0,0,0
-64.9314,95.8721,1,2016210,0,0,0,0,0,0,0,0,0,0,0
-64.94,95.8519,0,2016211,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9596,95.8316,1,2016212,0,0,0,0,0,0,0,0,0,0,0
-64.9986,95.8411,1,2016213,0,0,0,0,0,0,0,0,0,0,0
-65.0137,95.7498,1,2016215,0,0,0,0,0,0,0,0,0,0,0
-64.997,95.7001,1,2016216,0,0,0,0,0,0,0,0,0,0,0
-64.9989,95.6548,1,2016217,0,0,0,0,0,0,0,0,0,0,0
-65.0073,95.6804,1,2016218,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-65.0632,95.6936,1,2016219,0,0,0,0,0,0,0,0,0,0,0
-65.0164,95.73,1,2016220,0,0,0,0,0,0,0,0,0,0,0
-64.9712,95.6716,0,2016221,0,0,0,0,0,0,0,0,0,0,0
-64.9378,95.5949,1,2016222,0,0,0,0,0,0,0,0,0,0,0
-64.9237,95.568,1,2016223,0,0,0,0,0,0,0,0,0,0,0
-65.0066,95.6108,1,2016224,0,0,0,0,0,0,0,0,0,0,0
-64.9523,95.6455,1,2016225,-64.9667,95.9167,1,0,0,0,0,0,0,12,8
-64.9086,95.7046,1,2016226,-64.9685,95.9158,0,0,0,0,0,0,0,0,0
-64.9686,95.5767,1,2016227,-64.9733,95.9134,0,0,0,0,0,0,0,0,0
-64.9938,95.631,0,2016228,-64.9798,95.9101,0,0,0,0,0,0,0,0,0
-65.0044,95.7051,1,2016229,0,0,0,0,0,0,0,0,0,0,0
-64.9391,95.7354,1,2016230,0,0,0,0,0,0,0,0,0,0,0
-64.9721,95.8117,0,2016231,0,0,0,0,0,0,0,0,0,0,0
-65.0051,95.868,1,2016232,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9901,95.8627,1,2016233,0,0,0,0,0,0,0,0,0,0,0
-64.9518,95.8771,1,2016234,0,0,0,0,0,0,0,0,0,0,0
-64.9597,95.8944,0,2016235,0,0,0,0,0,0,0,0,0,0,0
-64.9676,95.9046,1,2016236,0,0,0,0,0,0,0,0,0,0,0
-64.9676,95.9046,1,2016237,0,0,0,0,0,0,0,0,0,0,0
-64.9738,95.9772,1,2016239,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9831,95.7646,1,2016240,0,0,0,0,0,0,0,0,0,0,0
-64.9746,95.7422,1,2016241,0,0,0,0,0,0,0,0,0,0,0
-64.9746,95.7422,1,2016242,0,0,0,0,0,0,0,0,0,0,0
-64.9787,95.7509,0,2016243,0,0,0,0,0,0,0,0,0,0,0
-64.9829,95.7678,1,2016244,0,0,0,0,0,0,0,0,0,0,0
-64.9726,95.7891,1,2016245,0,0,0,0,0,0,0,0,0,0,0
-64.9669,95.7763,0,2016246,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9643,95.7634,1,2016247,0,0,0,0,0,0,0,0,0,0,0
-64.9643,95.7634,1,2016248,0,0,0,0,0,0,0,0,0,0,0
-64.9726,95.7891,1,2016249,0,0,0,0,0,0,0,0,0,0,0
-64.9782,95.8063,0,2016250,0,0,0,0,0,0,0,0,0,0,0
-64.9809,95.8147,1,2016251,0,0,0,0,0,0,0,0,0,0,0
-64.9809,95.8147,1,2016252,0,0,0,0,0,0,0,0,0,0,0
-64.9809,95.8147,1,2016253,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9809,95.8147,1,2016254,0,0,0,0,0,0,0,0,0,0,0
-64.9786,95.8065,0,2016255,0,0,0,0,0,0,0,0,0,0,0
-64.9726,95.7891,1,2016256,0,0,0,0,0,0,0,0,0,0,0
-64.955,95.7612,1,2016257,0,0,0,0,0,0,0,0,0,0,0
-64.936,95.7813,0,2016258,0,0,0,0,0,0,0,0,0,0,0
-64.9251,95.8013,1,2016259,0,0,0,0,0,0,0,0,0,0,0
-64.9499,95.618,1,2016260,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9478,95.6681,1,2016261,0,0,0,0,0,0,0,0,0,0,0
-64.9439,95.7602,1,2016262,0,0,0,0,0,0,0,0,0,0,0
-64.9433,95.7728,0,2016263,0,0,0,0,0,0,0,0,0,0,0
-64.943,95.7798,0,2016264,0,0,0,0,0,0,0,0,0,0,0
-64.9429,95.782,1,2016265,0,0,0,0,0,0,0,0,0,0,0
-64.9429,95.782,1,2016266,0,0,0,0,0,0,0,0,0,0,0
-64.9223,95.8243,1,2016267,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9389,95.874,1,2016268,0,0,0,0,0,0,0,0,0,0,0
-64.9389,95.874,1,2016269,0,0,0,0,0,0,0,0,0,0,0
-64.9389,95.874,1,2016270,0,0,0,0,0,0,0,0,0,0,0
-64.9586,95.8551,1,2016271,0,0,0,0,0,0,0,0,0,0,0
-64.9437,95.8042,1,2016272,0,0,0,0,0,0,0,0,0,0,0
-64.9532,95.7608,1,2016273,0,0,0,0,0,0,0,0,0,0,0
-64.954,95.7846,1,2016274,-65,95.9,1,0,0,0,0,0,0,12,8
-64.954,95.7846,1,2016275,0,0,0,0,0,0,0,0,0,0,0
-64.9545,95.7771,0,2016276,0,0,0,0,0,0,0,0,0,0,0
-64.955,95.7612,1,2016277,0,0,0,0,0,0,0,0,0,0,0
-64.9467,95.7355,1,2016278,0,0,0,0,0,0,0,0,0,0,0
-64.9332,95.7565,0,2016279,0,0,0,0,0,0,0,0,0,0,0
-64.9243,95.7775,1,2016280,0,0,0,0,0,0,0,0,0,0,0
-64.9243,95.7775,1,2016281,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9243,95.7775,1,2016282,0,0,0,0,0,0,0,0,0,0,0
-64.9295,95.7669,0,2016283,0,0,0,0,0,0,0,0,0,0,0
-64.9346,95.7563,1,2016284,0,0,0,0,0,0,0,0,0,0,0
-64.9346,95.7563,1,2016285,0,0,0,0,0,0,0,0,0,0,0
-64.9254,95.7419,0,2016286,0,0,0,0,0,0,0,0,0,0,0
-64.9085,95.7151,0,2016287,0,0,0,0,0,0,0,0,0,0,0
-64.8993,95.7007,1,2016288,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9141,95.7531,1,2016289,0,0,0,0,0,0,0,0,0,0,0
-64.9336,95.7797,1,2016290,0,0,0,0,0,0,0,0,0,0,0
-64.9187,95.8001,0,2016291,0,0,0,0,0,0,0,0,0,0,0
-64.9037,95.8198,1,2016292,0,0,0,0,0,0,0,0,0,0,0
-64.9103,95.8434,1,2016293,0,0,0,0,0,0,0,0,0,0,0
-64.9204,95.8892,0,2016294,0,0,0,0,0,0,0,0,0,0,0
-64.9369,95.9208,1,2016295,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9773,95.8579,1,2016296,0,0,0,0,0,0,0,0,0,0,0
-64.95,95.8766,1,2016297,0,0,0,0,0,0,0,0,0,0,0
-64.95,95.8766,1,2016298,0,0,0,0,0,0,0,0,0,0,0
-64.9686,95.8812,1,2016299,0,0,0,0,0,0,0,0,0,0,0
-64.968,95.8964,0,2016300,0,0,0,0,0,0,0,0,0,0,0
-64.9666,95.928,1,2016301,0,0,0,0,0,0,0,0,0,0,0
-64.9625,96.0201,1,2016302,-65,95.9,1,0,0,0,0,0,0,12,8
-64.9408,95.8711,1,2016303,0,0,0,0,0,0,0,0,0,0,0
-64.9762,95.883,1,2016304,0,0,0,0,0,0,0,0,0,0,0
-64.9784,95.8715,0,2016305,0,0,0,0,0,0,0,0,0,0,0
-64.979,95.86,1,2016306,0,0,0,0,0,0,0,0,0,0,0
-64.979,95.86,1,2016307,0,0,0,0,0,0,0,0,0,0,0
-64.979,95.86,1,2016308,0,0,0,0,0,0,0,0,0,0,0
-64.979,95.86,1,2016309,-65,95.9,1,0,0,0,0,0,0,12,8
-64.979,95.86,1,2016310,0,0,0,0,0,0,0,0,0,0,0
-64.979,95.86,1,2016311,0,0,0,0,0,0,0,0,0,0,0
-64.9697,95.8578,0,2016312,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016313,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016314,0,0,0,0,0,0,0,0,0,0,0
-64.9603,95.8555,1,2016315,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2016316,-65,95.9,1,0,0,0,0,0,0,12,8
-65.0638,95.8569,1,2016317,0,0,0,0,0,0,0,0,0,0,0
-65.0205,95.8938,1,2016318,0,0,0,0,0,0,0,0,0,0,0
-65.0097,95.8437,1,2016320,0,0,0,0,0,0,0,0,0,0,0
-65.0097,95.8437,1,2016321,0,0,0,0,0,0,0,0,0,0,0
-65.0222,95.9892,1,2016323,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-65.0715,95.7619,1,2016324,0,0,0,0,0,0,0,0,0,0,0
-65.0255,95.778,1,2016325,0,0,0,0,0,0,0,0,0,0,0
-65.0283,95.8499,1,2016327,0,0,0,0,0,0,0,0,0,0,0
-65.0394,95.8509,1,2016328,0,0,0,0,0,0,0,0,0,0,0
-65.0394,95.8509,1,2016329,0,0,0,0,0,0,0,0,0,0,0
-65.0394,95.8509,1,2016330,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-65.0175,95.7033,1,2016331,0,0,0,0,0,0,0,0,0,0,0
-64.9836,95.7934,1,2016332,0,0,0,0,0,0,0,0,0,0,0
-64.9696,95.8594,1,2016333,0,0,0,0,0,0,0,0,0,0,0
-64.9656,95.9515,1,2016334,0,0,0,0,0,0,0,0,0,0,0
-64.9625,96.0201,1,2016336,0,0,0,0,0,0,0,0,0,0,0
-64.9594,96.0887,1,2016337,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9708,96.0442,1,2016338,0,0,0,0,0,0,0,0,0,0,0
-64.9647,95.9716,1,2016339,0,0,0,0,0,0,0,0,0,0,0
-64.9647,95.9716,1,2016341,0,0,0,0,0,0,0,0,0,0,0
-64.9449,95.9921,1,2016342,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016343,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2016344,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9635,95.9967,1,2016345,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016346,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016347,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016348,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016349,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016350,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016351,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9635,95.9967,1,2016352,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016353,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016354,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016355,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016356,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016357,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016358,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9635,95.9967,1,2016359,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016360,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016361,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016362,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016363,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016364,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2016365,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9635,95.9967,1,2016366,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2017001,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2017002,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2017003,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2017004,0,0,0,0,0,0,0,0,0,0,0
-64.9635,95.9967,1,2017005,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2017006,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9635,95.9967,1,2017007,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017008,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017009,0,0,0,0,0,0,0,0,0,0,0
-64.9301,96.0329,1,2017010,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017011,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017012,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017013,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.9692,96.3107,1,2017014,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017015,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017016,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017017,0,0,0,0,0,0,0,0,0,0,0
-64.9692,96.3107,1,2017018,0,0,0,0,0,0,0,0,0,0,0
-64.9278,96.1341,0,2017019,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017020,-64.9833,95.9,1,0,0,0,0,0,0,12,8
-64.8864,95.9575,1,2017021,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017022,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017023,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017024,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017025,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017026,0,0,0,0,0,0,0,0,0,0,0
-64.8864,95.9575,1,2017027,-64.9833,95.9,1,0,0,0,0,0,0,12,8
